date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:05	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2007:54:03%20GMT	http://demo4.togdemyazilim.com/robots.txt		(from )
10:54:05	141608/141608	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:04%20GMT	http://demo4.togdemyazilim.com/	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/index.html	(from )
10:54:06	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%22c6456526f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/slick/slick.css	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/slick/slick.css	(from http://demo4.togdemyazilim.com/)
10:54:06	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2007:54:05%20GMT	http://demo4.togdemyazilim.com/feed/index.html	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/feed/index.1.delayed	(from http://demo4.togdemyazilim.com/)
10:54:07	10865/10865	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2026%20Feb%202021%2007:54:05%20GMT	https://kit.fontawesome.com/2bb89b89c7.js	C:/My%20Web%20Sites/gunce_belediye/kit.fontawesome.com/2bb89b89c7.js	(from http://demo4.togdemyazilim.com/)
10:54:07	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cca0c33-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	C:/My%20Web%20Sites/gunce_belediye/code.jquery.com/jquery-3.4.1.min.js	(from http://demo4.togdemyazilim.com/)
10:54:08	29295/29295	---M-Z	200	added ('OK')	text/css	etag:%225e74f768f56ad51:0%22	http://demo4.togdemyazilim.com/wp-includes/css/dist/block-library/style.min4cba.css?ver=40e2d7253ba005b84739f0de90242e5e	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-includes/css/dist/block-library/style.min4cba4cba.css	(from http://demo4.togdemyazilim.com/)
10:54:09	39772/39772	---M-Z	200	added ('OK')	text/css	etag:%22fa15c434f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/css/settings23da.css?ver=5.4.8	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/css/settings23da23da.css	(from http://demo4.togdemyazilim.com/)
10:54:09	16542/16542	---M-Z	200	added ('OK')	text/css	etag:%22d1dd5a2ff56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layouta7da.css?ver=3.4.7	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layouta7daa7da.css	(from http://demo4.togdemyazilim.com/)
10:54:09	6758/6758	---M-Z	200	added ('OK')	text/css	etag:%224f2b692ff56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreena7da.css?ver=3.4.7	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreena7daa7da.css	(from http://demo4.togdemyazilim.com/)
10:54:10	61736/61736	---M-Z	200	added ('OK')	text/css	etag:%223f29a72ff56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommercea7da.css?ver=3.4.7	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/woocommerce/assets/css/woocommercea7daa7da.css	(from http://demo4.togdemyazilim.com/)
10:54:10	908/908	---M-Z	200	added ('OK')	text/css	etag:%229db93f28f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas-child/stylef177.css?ver=4.17.3	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas-child/stylef177f177.css	(from http://demo4.togdemyazilim.com/)
10:54:11	80511/80511	---M-Z	200	added ('OK')	text/css	etag:%2277616729f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas/css/bootstrap.minf177.css?ver=4.17.3	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas/css/bootstrap.minf177f177.css	(from http://demo4.togdemyazilim.com/)
10:54:11	190086/190086	---M-Z	200	added ('OK')	text/css	etag:%22325aa529f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas/css/template.minf177.css?ver=4.17.3	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas/css/template.minf177f177.css	(from http://demo4.togdemyazilim.com/)
10:54:12	132010/132010	---M-Z	200	added ('OK')	text/css	etag:%229664195bf56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/uploads/sites/33/zion-builder/cache/115-layoutbec5.css?ver=51afff075fee40d82c85439914f98254	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/uploads/sites/33/zion-builder/cache/115-layoutbec5bec5.css	(from http://demo4.togdemyazilim.com/)
10:54:13	114755/114755	---M-Z	200	added ('OK')	text/css	etag:%22baf81e32f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas/css/plugins/kl-woocommercef177.css?ver=4.17.3	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas/css/plugins/kl-woocommercef177f177.css	(from http://demo4.togdemyazilim.com/)
10:54:14	30817/30817	---M-Z	200	added ('OK')	text/css	etag:%222eea8265f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas/framework/zion-builder/assets/css/znb_frontende2ad.css?ver=1.0.27	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas/framework/zion-builder/assets/css/znb_frontende2ade2ad.css	(from http://demo4.togdemyazilim.com/)
10:54:15	1929/1929	---M-Z	200	added ('OK')	text/css	etag:%22c9a4329f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/themes/kallyas/css/printf177.css?ver=4.17.3	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/themes/kallyas/css/printf177f177.css	(from http://demo4.togdemyazilim.com/)
10:54:15	114140/114140	---M-Z	200	added ('OK')	text/css	etag:%2281ceda58f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/uploads/sites/33/zion-builder/cache/101-layoutb8d6.css?ver=82cc34059b206efe3b27c97f846292b7	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/uploads/sites/33/zion-builder/cache/101-layoutb8d6b8d6.css	(from http://demo4.togdemyazilim.com/)
10:54:15	33654/33654	---M-Z	200	added ('OK')	text/css	etag:%2254b9152ff56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/uploads/sites/33/zn_dynamic0a3b.css?ver=1541781286	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/uploads/sites/33/zn_dynamic0a3b0a3b.css	(from http://demo4.togdemyazilim.com/)
10:54:17	1301/1301	---M-Z	200	added ('OK')	application/javascript	etag:%2263dac228f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/typed/js/frontend4cba.js?ver=40e2d7253ba005b84739f0de90242e5e	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/typed/js/frontend4cba4cba.js	(from http://demo4.togdemyazilim.com/)
10:54:17	15615/15615	---M-Z	200	added ('OK')	application/javascript	etag:%228c9fc728f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/typed/js/typed4cba.js?ver=40e2d7253ba005b84739f0de90242e5e	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/typed/js/typed4cba4cba.js	(from http://demo4.togdemyazilim.com/)
10:54:18	363457/363457	---M-Z	200	added ('OK')	text/html	etag:%22a28a726af56ad51:0%22	http://demo4.togdemyazilim.com/wp-json/index.html	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-json/index.html	(from http://demo4.togdemyazilim.com/)
10:54:18	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2007:54:15%20GMT	http://demo4.togdemyazilim.com/xmlrpc0db0.php?rsd	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/xmlrpc0db0.170db0.delayed	(from http://demo4.togdemyazilim.com/)
10:54:19	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:%22dbcdb67f56ad51:0%22	http://demo4.togdemyazilim.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-includes/wlwmanifest.xml	(from http://demo4.togdemyazilim.com/)
10:54:19	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2007:54:18%20GMT	http://demo4.togdemyazilim.com/index.html	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/index.19.delayed	(from http://demo4.togdemyazilim.com/)
10:54:20	1107/1107	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Feb%202021%2007:54:18%20GMT	http://demo4.togdemyazilim.com/index198a.html?p=101	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/index198a.1a198a.delayed	(from http://demo4.togdemyazilim.com/)
10:54:20	64949/64949	---M-Z	200	added ('OK')	application/javascript	etag:%22c84b3b35f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min23da.js?ver=5.4.8	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min23da23da.js	(from http://demo4.togdemyazilim.com/)
10:54:21	95297/95297	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:19%20GMT	http://demo4.togdemyazilim.com/duyurular/maskemizi-takalim-mesafemizi-koruyalim-4083	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/duyurular/maskemizi-takalim-mesafemizi-koruyalim-4083.html	(from http://demo4.togdemyazilim.com/)
10:54:21	208/208	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:19%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/32/20200512134946883.png	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/32/20200512134946883.1c.delayed	(from http://demo4.togdemyazilim.com/)
10:54:21	110564/110564	---M-Z	200	added ('OK')	application/javascript	etag:%22c84b3b35f56ad51:0%22	http://demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min23da.js?ver=5.4.8	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min23da23da.js	(from http://demo4.togdemyazilim.com/)
10:54:24	100767/100767	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:20%20GMT	http://demo4.togdemyazilim.com/home/baskan	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/baskan.html	(from http://demo4.togdemyazilim.com/)
10:54:25	102517/102517	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:23%20GMT	http://demo4.togdemyazilim.com/home/baskanalbum	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/baskanalbum.html	(from http://demo4.togdemyazilim.com/)
10:54:27	96241/96241	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:24%20GMT	http://demo4.togdemyazilim.com/home/baskanasor	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/baskanasor.html	(from http://demo4.togdemyazilim.com/)
10:54:27	99233/99233	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:24%20GMT	http://demo4.togdemyazilim.com/home/baskanmesaji	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/baskanmesaji.html	(from http://demo4.togdemyazilim.com/)
10:54:28	97503/97503	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:25%20GMT	http://demo4.togdemyazilim.com/home/birimler	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/birimler.html	(from http://demo4.togdemyazilim.com/)
10:54:28	168687/168687	---M--	200	added ('OK')	image/png	etag:%22d9f4a6d4b28d61:0%22	https://admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/32/20200512134946883.png	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/resimGuncelle/32/20200512134946883.png	(from http://demo4.togdemyazilim.com/)
10:54:29	98066/98066	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:27%20GMT	http://demo4.togdemyazilim.com/home/baskanyardimcilari	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/baskanyardimcilari.html	(from http://demo4.togdemyazilim.com/)
10:54:30	98718/98718	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:28%20GMT	http://demo4.togdemyazilim.com/home/meclisuyeleri	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/meclisuyeleri.html	(from http://demo4.togdemyazilim.com/)
10:54:30	99578/99578	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:28%20GMT	http://demo4.togdemyazilim.com/home/encumenler	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/encumenler.html	(from http://demo4.togdemyazilim.com/)
10:54:31	96429/96429	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:29%20GMT	http://demo4.togdemyazilim.com/home/eskibaskanlar	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/eskibaskanlar.html	(from http://demo4.togdemyazilim.com/)
10:54:32	99917/99917	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:29%20GMT	http://demo4.togdemyazilim.com/home/muhtarlar	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/muhtarlar.html	(from http://demo4.togdemyazilim.com/)
10:54:32	94656/94656	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:31%20GMT	http://demo4.togdemyazilim.com/home/mecliskararlari	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/mecliskararlari.html	(from http://demo4.togdemyazilim.com/)
10:54:33	94906/94906	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:32%20GMT	http://demo4.togdemyazilim.com/home/komisyonkararlari	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/komisyonkararlari.html	(from http://demo4.togdemyazilim.com/)
10:54:34	95243/95243	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:32%20GMT	http://demo4.togdemyazilim.com/home/faaliyetraporlari	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/faaliyetraporlari.html	(from http://demo4.togdemyazilim.com/)
10:54:34	95492/95492	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:33%20GMT	http://demo4.togdemyazilim.com/home/misyonvizyon	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/misyonvizyon.html	(from http://demo4.togdemyazilim.com/)
10:54:35	93893/93893	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:33%20GMT	http://demo4.togdemyazilim.com/home/teskilatsemasi	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/teskilatsemasi.html	(from http://demo4.togdemyazilim.com/)
10:54:36	93887/93887	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:33%20GMT	http://demo4.togdemyazilim.com/home/etikkomisyonu	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/etikkomisyonu.html	(from http://demo4.togdemyazilim.com/)
10:54:36	102222/102222	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:34%20GMT	http://demo4.togdemyazilim.com/home/tarihce	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/tarihce.html	(from http://demo4.togdemyazilim.com/)
10:54:37	97695/97695	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:35%20GMT	http://demo4.togdemyazilim.com/kentrehberi	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/kentrehberi.html	(from http://demo4.togdemyazilim.com/)
10:54:38	100840/100840	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:35%20GMT	http://demo4.togdemyazilim.com/home/galeri/1	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/galeri/1.html	(from http://demo4.togdemyazilim.com/)
10:54:38	95036/95036	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:36%20GMT	http://demo4.togdemyazilim.com/home/sehitlerimiz	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/sehitlerimiz.html	(from http://demo4.togdemyazilim.com/)
10:54:39	103358/103358	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:38%20GMT	http://demo4.togdemyazilim.com/home/nikahlar	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/nikahlar.html	(from http://demo4.togdemyazilim.com/)
10:54:40	102840/102840	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:38%20GMT	http://demo4.togdemyazilim.com/haberler/1	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/1.html	(from http://demo4.togdemyazilim.com/)
10:54:41	99172/99172	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:39%20GMT	http://demo4.togdemyazilim.com/etkinlikler/1	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/etkinlikler/1.html	(from http://demo4.togdemyazilim.com/)
10:54:41	95044/95044	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:39%20GMT	http://demo4.togdemyazilim.com/home/duyurular	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/duyurular.html	(from http://demo4.togdemyazilim.com/)
10:54:42	99108/99108	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:41%20GMT	http://demo4.togdemyazilim.com/projeler	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/projeler.html	(from http://demo4.togdemyazilim.com/)
10:54:43	100409/100409	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:41%20GMT	http://demo4.togdemyazilim.com/haberler/250-bin-cicek-toprakla-bulusuyor-2297	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/250-bin-cicek-toprakla-bulusuyor-2297.html	(from http://demo4.togdemyazilim.com/)
10:54:44	220/220	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:41%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-4.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-4.38.delayed	(from http://demo4.togdemyazilim.com/)
10:54:46	99161/99161	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:43%20GMT	http://demo4.togdemyazilim.com/haberler/asfaltlama-calismalari-devam-ediyor-2296	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/asfaltlama-calismalari-devam-ediyor-2296.html	(from http://demo4.togdemyazilim.com/)
10:54:47	223/223	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:44%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/asfaltlama-calismalari-devam-ediyor-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/asfaltlama-calismalari-devam-ediyor-3.3b.delayed	(from http://demo4.togdemyazilim.com/)
10:54:47	380598/380598	---M--	200	added ('OK')	image/jpeg	etag:%22b592cc223f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-4.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-4.jpg	(from http://demo4.togdemyazilim.com/)
10:54:48	98641/98641	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:46%20GMT	http://demo4.togdemyazilim.com/haberler/sokak-hayvanlarini-unutmadik-2295	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/sokak-hayvanlarini-unutmadik-2295.html	(from http://demo4.togdemyazilim.com/)
10:54:50	216/216	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:47%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/sokak-hayvanlarini-unutmadik-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/sokak-hayvanlarini-unutmadik-3.3e.delayed	(from http://demo4.togdemyazilim.com/)
10:54:53	98184/98184	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:50%20GMT	http://demo4.togdemyazilim.com/haberler/kar-gunceye-cok-yakisti-2294	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/kar-gunceye-cok-yakisti-2294.html	(from http://demo4.togdemyazilim.com/)
10:54:54	114713/114713	---M--	200	added ('OK')	image/jpeg	etag:%22f660a1922f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/sokak-hayvanlarini-unutmadik-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/sokak-hayvanlarini-unutmadik-3.jpg	(from http://demo4.togdemyazilim.com/)
10:54:54	211/211	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:51%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/kar-gunceye-cok-yakisti-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/kar-gunceye-cok-yakisti-3.41.delayed	(from http://demo4.togdemyazilim.com/)
10:54:54	611406/611406	---M--	200	added ('OK')	image/jpeg	etag:%224ba1dee32f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/asfaltlama-calismalari-devam-ediyor-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/asfaltlama-calismalari-devam-ediyor-3.jpg	(from http://demo4.togdemyazilim.com/)
10:54:56	100895/100895	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:53%20GMT	http://demo4.togdemyazilim.com/haberler/uc-bolgeyi-asfaltla-bulusturduk-2293	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/haberler/uc-bolgeyi-asfaltla-bulusturduk-2293.html	(from http://demo4.togdemyazilim.com/)
10:54:58	219/219	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:54:55%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/uc-bolgeyi-asfaltla-bulusturduk-5.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/uc-bolgeyi-asfaltla-bulusturduk-5.44.delayed	(from http://demo4.togdemyazilim.com/)
10:54:59	637236/637236	---M--	200	added ('OK')	image/jpeg	etag:%22afcab592f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/kar-gunceye-cok-yakisti-3.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/kar-gunceye-cok-yakisti-3.jpg	(from http://demo4.togdemyazilim.com/)
10:55:00	99490/99490	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:58%20GMT	http://demo4.togdemyazilim.com/home/vefatedenler	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/vefatedenler.html	(from http://demo4.togdemyazilim.com/)
10:55:02	96155/96155	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:54:59%20GMT	http://demo4.togdemyazilim.com/home/isteksikayet	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/isteksikayet.html	(from http://demo4.togdemyazilim.com/)
10:55:04	96129/96129	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:55:01%20GMT	http://demo4.togdemyazilim.com/home/bifikrimvar	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/bifikrimvar.html	(from http://demo4.togdemyazilim.com/)
10:55:06	95685/95685	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:55:03%20GMT	http://demo4.togdemyazilim.com/home/belgeOrnekleri	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/belgeOrnekleri.html	(from http://demo4.togdemyazilim.com/)
10:55:08	98372/98372	---M-Z	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2007:55:05%20GMT	http://demo4.togdemyazilim.com/home/iletisim	C:/My%20Web%20Sites/gunce_belediye/demo4.togdemyazilim.com/home/iletisim.html	(from http://demo4.togdemyazilim.com/)
10:55:10	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:55:07%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/170/170.jpeg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/170/170.4b.delayed	(from http://demo4.togdemyazilim.com/)
10:55:10	561328/561328	---M--	200	added ('OK')	image/jpeg	etag:%2220de46172f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/uc-bolgeyi-asfaltla-bulusturduk-5.jpg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/haberler/32/uc-bolgeyi-asfaltla-bulusturduk-5.jpg	(from http://demo4.togdemyazilim.com/)
10:55:12	206/206	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2007:55:09%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/171/171.jpeg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/171/171.4d.delayed	(from http://demo4.togdemyazilim.com/)
10:55:12	219532/219532	---M--	200	added ('OK')	image/jpeg	etag:%2216be7bf0dc6ed51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/170/170.jpeg	C:/My%20Web%20Sites/gunce_belediye/admin.togdem.com/AdminPanel_Assets/img/sliderlar/32/guncelleme/170/170.jpg	(from http://demo4.togdemyazilim.com/)
